T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
452.4,452.4,377,42,99,350,75,100,0,0,0,-27,33,1
452.5,452.5,375,43,99,350,75,100,0,0,0,-25,32,1
452.6,452.6,374,44,99,350,75,100,0,0,0,-24,31,1
452.7,452.7,373,45,99,350,75,100,0,0,0,-23,30,1
452.8,452.8,372,45,99,350,75,100,0,0,0,-22,30,1
452.9,452.9,371,46,99,350,75,100,0,0,0,-21,29,1
453,453,370,46,99,350,75,100,0,0,0,-20,29,1
453.1,453.1,369,47,99,350,75,100,0,0,0,-19,28,1
453.2,453.2,368,47,99,350,75,100,0,0,0,-18,28,1
453.3,453.3,367,48,99,350,75,100,0,0,0,-17,27,1
453.4,453.4,366,49,99,350,75,100,0,0,0,-16,26,1
453.5,453.5,366,49,99,350,75,100,-2,9,0,-16,26,1
453.6,453.6,364,50,99,350,75,100,0,0,0,-14,25,1
453.7,453.7,364,50,99,350,75,100,-1,5,0,-14,25,1
453.8,453.8,362,52,99,350,75,100,-1,4,0,-12,23,1
453.9,453.9,361,54,99,350,75,100,-1,4,0,-11,21,1
454,454,360,55,99,350,75,100,-1,4,0,-10,20,1
454.1,454.1,358,57,99,350,75,100,-1,4,0,-8,18,1
454.2,454.2,357,57,99,350,75,100,0,4,0,-7,18,1
454.3,454.3,355,58,99,350,75,100,0,4,0,-5,17,1
454.4,454.4,354,58,99,350,75,100,0,4,0,-4,17,1
454.5,454.5,353,59,99,350,75,100,0,3,0,-3,16,1
454.6,454.6,351,61,99,350,75,100,0,3,0,-1,14,1
454.7,454.7,350,62,99,350,75,100,1,3,0,0,13,1
454.8,454.8,348,62,99,350,75,100,1,3,0,2,13,1
454.9,454.9,347,63,99,350,75,100,1,3,0,3,12,1
455,455,346,64,99,350,75,100,1,2,0,4,11,1
455.1,455.1,344,65,99,350,75,100,2,1,0,6,10,1
455.2,455.2,343,66,99,350,75,100,2,1,0,7,9,1
455.3,455.3,342,66,99,350,75,100,2,1,0,8,9,1
455.4,455.4,341,67,99,350,75,100,2,1,0,9,8,1
455.5,455.5,340,68,99,350,75,100,2,1,0,10,7,1
455.6,455.6,338,68,99,350,75,100,3,1,0,12,7,1
455.7,455.7,337,69,99,350,75,100,3,1,0,13,6,1
455.8,455.8,336,70,98,350,75,100,3,0,0,14,5,2
455.9,455.9,335,71,98,350,75,100,3,0,0,15,4,2
456,456,334,72,98,350,75,100,3,0,0,16,3,2
456.1,456.1,333,73,98,350,75,100,3,0,0,17,2,2
456.2,456.2,333,74,98,350,75,100,4,0,0,17,1,2
456.3,456.3,332,76,98,350,75,100,4,0,0,18,-1,2
456.4,456.4,330,76,98,350,75,100,4,-1,0,20,-1,2
456.5,456.5,330,77,98,350,75,100,4,-1,0,20,-2,2
456.6,456.6,329,77,99,350,75,100,4,-1,0,21,-2,1
456.7,456.7,328,78,99,350,75,100,4,-1,0,22,-3,1
456.8,456.8,327,79,99,350,75,100,5,-1,0,23,-4,1
456.9,456.9,326,80,99,350,75,100,5,-1,0,24,-5,1
457,457,325,81,99,350,75,100,5,-2,0,25,-6,1
457.1,457.1,324,82,99,350,75,100,9,-2,0,26,-7,1
457.2,457.2,323,83,99,350,75,100,9,-2,0,27,-8,1
457.3,457.3,323,83,100,350,75,100,9,-2,0,27,-8,0
457.4,457.4,322,84,100,350,75,100,9,-2,0,28,-9,0
457.5,457.5,322,85,100,350,75,100,9,-2,0,28,-10,0
457.6,457.6,322,86,100,350,75,100,10,-3,0,28,-11,0
457.7,457.7,321,87,100,350,75,100,10,-3,0,29,-12,0
457.8,457.8,321,87,100,350,75,100,10,-3,0,29,-12,0
457.9,457.9,321,87,100,350,75,100,10,-3,0,29,-12,0
458,458,320,88,100,350,75,100,10,-3,0,30,-13,0
458.1,458.1,320,88,100,350,75,100,10,-3,0,30,-13,0
458.2,458.2,320,88,100,350,75,100,10,-3,0,30,-13,0
458.3,458.3,320,89,100,350,75,100,10,-3,0,30,-14,0
458.4,458.4,320,89,100,350,75,100,10,-3,0,30,-14,0
458.5,458.5,320,89,100,350,75,100,0,0,0,30,-14,0
458.6,458.6,320,89,100,350,75,100,0,0,0,30,-14,0
458.7,458.7,320,89,100,350,75,100,0,0,0,30,-14,0
458.8,458.8,320,90,100,350,75,100,0,0,0,30,-15,0
458.9,458.9,320,90,100,350,75,100,0,0,0,30,-15,0
459,459,320,90,100,350,75,100,0,0,0,30,-15,0
459.1,459.1,320,91,100,350,75,100,0,0,0,30,-16,0
459.2,459.2,321,92,100,350,75,100,0,0,0,29,-17,0
459.3,459.3,321,92,100,350,75,100,0,0,0,29,-17,0
459.4,459.4,322,92,100,350,75,100,0,0,0,28,-17,0
459.5,459.5,322,92,100,350,75,100,0,0,0,28,-17,0
459.6,459.6,323,93,100,350,75,100,0,0,0,27,-18,0
459.7,459.7,323,93,100,350,75,100,0,0,0,27,-18,0
459.8,459.8,324,94,100,350,75,100,0,0,0,26,-19,0
459.9,459.9,325,94,100,350,75,100,0,0,0,25,-19,0
460,460,326,94,101,350,75,100,0,0,0,24,-19,-1
460.1,460.1,326,94,101,350,75,100,0,0,0,24,-19,-1
460.2,460.2,327,94,101,350,75,100,0,0,0,23,-19,-1
460.3,460.3,327,94,101,350,75,100,0,0,0,23,-19,-1
460.4,460.4,328,94,101,350,75,100,0,0,0,22,-19,-1
460.5,460.5,328,94,101,350,75,100,0,0,0,22,-19,-1
460.6,460.6,329,94,102,350,75,100,0,0,0,21,-19,-2
460.7,460.7,330,94,102,350,75,100,0,0,0,20,-19,-2
460.8,460.8,330,93,102,350,75,100,0,0,0,20,-18,-2
460.9,460.9,331,93,102,350,75,100,0,0,0,19,-18,-2
461,461,332,93,102,350,75,100,0,0,0,18,-18,-2
461.1,461.1,333,92,102,350,75,100,0,0,0,17,-17,-2
461.2,461.2,333,92,102,350,75,100,0,0,0,17,-17,-2
461.3,461.3,334,91,102,350,75,100,0,0,0,16,-16,-2
461.4,461.4,335,91,102,350,75,100,0,0,0,15,-16,-2
461.5,461.5,336,91,102,350,75,100,0,0,0,14,-16,-2
461.6,461.6,337,90,102,350,75,100,0,0,0,13,-15,-2
461.7,461.7,338,90,102,350,75,100,0,0,0,12,-15,-2
461.8,461.8,339,89,102,350,75,100,0,0,0,11,-14,-2
461.9,461.9,339,88,101,350,75,100,0,0,0,11,-13,-1
462,462,340,88,101,350,75,100,0,0,0,10,-13,-1
462.1,462.1,340,88,101,350,75,100,0,0,0,10,-13,-1
462.2,462.2,340,88,101,350,75,100,0,0,0,10,-13,-1
462.3,462.3,341,87,101,350,75,100,0,0,0,9,-12,-1
462.4,462.4,341,87,101,350,75,100,0,0,0,9,-12,-1
462.5,462.5,342,86,101,350,75,100,0,0,0,8,-11,-1
462.6,462.6,342,86,101,350,75,100,0,0,0,8,-11,-1
462.7,462.7,343,85,101,350,75,100,0,0,0,7,-10,-1
462.8,462.8,343,85,101,350,75,100,0,0,0,7,-10,-1
462.9,462.9,344,84,101,350,75,100,0,0,0,6,-9,-1
463,463,344,84,101,350,75,100,0,0,0,6,-9,-1
463.1,463.1,344,83,101,350,125,100,0,0,0,6,42,-1
463.2,463.2,345,82,100,350,125,100,0,0,0,5,43,0
463.3,463.3,346,81,100,350,125,100,0,0,0,4,44,0
463.4,463.4,346,81,100,350,125,100,0,0,0,4,44,0
463.5,463.5,347,80,100,350,125,100,0,0,0,3,45,0
463.6,463.6,348,79,100,350,125,100,0,0,0,2,46,0
463.7,463.7,348,79,99,350,125,100,0,0,0,2,46,1
463.8,463.8,349,79,99,350,125,100,0,0,0,1,46,1
463.9,463.9,350,78,100,350,125,100,0,0,0,0,47,0
464,464,351,77,99,350,125,100,0,0,0,-1,48,1
464.1,464.1,351,77,99,350,125,100,0,0,0,-1,48,1
464.2,464.2,352,76,99,350,125,100,0,0,0,-2,49,1
464.3,464.3,353,75,99,350,125,100,0,0,0,-3,50,1
464.4,464.4,353,74,99,350,125,100,0,0,0,-3,51,1
464.5,464.5,354,73,99,350,125,100,0,0,0,-4,52,1
464.6,464.6,355,72,100,350,125,100,0,0,0,-5,53,0
464.7,464.7,355,72,100,350,125,100,0,0,0,-5,53,0
464.8,464.8,356,71,100,350,125,100,0,0,0,-6,54,0
464.9,464.9,357,71,100,350,125,100,0,0,0,-7,54,0
465,465,357,71,100,350,125,100,0,0,0,-7,54,0
465.1,465.1,358,71,100,350,125,100,0,0,0,-8,54,0
465.2,465.2,359,70,100,350,125,100,0,0,0,-9,55,0
465.3,465.3,360,70,100,350,125,100,0,0,0,-10,55,0
465.4,465.4,360,69,100,350,125,100,0,0,0,-10,56,0
465.5,465.5,361,69,100,350,125,100,0,0,0,-11,56,0
465.6,465.6,362,68,100,350,125,100,0,0,0,-12,57,0
465.7,465.7,362,68,100,350,125,100,0,0,0,-12,57,0
465.8,465.8,363,68,100,350,125,100,0,0,0,-13,57,0
465.9,465.9,363,68,100,350,125,100,0,0,0,-13,57,0
466,466,364,67,101,350,125,100,0,0,0,-14,58,-1
466.1,466.1,365,67,101,350,125,100,0,0,0,-15,58,-1
466.2,466.2,365,67,101,350,125,100,0,0,0,-15,58,-1
466.3,466.3,366,67,101,350,125,100,0,0,0,-16,58,-1
466.4,466.4,366,68,101,350,125,100,0,0,0,-16,57,-1
466.5,466.5,366,68,101,350,125,100,0,0,0,-16,57,-1
466.6,466.6,366,69,101,350,125,100,0,0,0,-16,56,-1
466.7,466.7,367,70,100,350,125,100,0,0,0,-17,55,0
466.8,466.8,368,71,100,350,125,100,0,0,0,-18,54,0
466.9,466.9,368,72,100,350,125,100,0,0,0,-18,53,0
467,467,369,73,100,350,125,100,0,0,0,-19,52,0
467.1,467.1,369,74,100,350,125,100,0,0,0,-19,51,0
467.2,467.2,370,75,100,350,125,100,0,0,0,-20,50,0
467.3,467.3,370,75,100,350,125,100,0,0,0,-20,50,0
467.4,467.4,370,76,100,350,125,100,0,0,0,-20,49,0
467.5,467.5,371,76,101,350,125,100,0,0,0,-21,49,-1
467.6,467.6,371,76,101,350,125,100,0,0,0,-21,49,-1
467.7,467.7,372,76,101,350,125,100,0,0,0,-22,49,-1
467.8,467.8,372,77,101,350,125,100,0,0,0,-22,48,-1
467.9,467.9,373,78,101,350,125,100,0,0,0,-23,47,-1
468,468,374,79,101,350,125,100,0,0,0,-24,46,-1
468.1,468.1,374,80,101,350,125,100,0,0,0,-24,45,-1
468.2,468.2,374,82,102,350,125,100,0,0,0,-24,43,-2
468.3,468.3,375,83,101,350,125,100,0,0,0,-25,42,-1
468.4,468.4,375,84,101,350,125,100,0,0,0,-25,41,-1
468.5,468.5,375,85,101,350,125,100,0,0,0,-25,40,-1
468.6,468.6,376,87,101,350,125,100,0,0,0,-26,38,-1
468.7,468.7,377,88,101,350,125,100,0,0,0,-27,37,-1
468.8,468.8,377,89,102,350,125,100,0,0,0,-27,36,-2
468.9,468.9,378,89,102,350,125,100,0,0,0,-28,36,-2
469,469,378,90,102,350,125,100,0,0,0,-28,35,-2
469.1,469.1,378,91,102,350,125,100,0,0,0,-28,34,-2
469.2,469.2,378,92,102,350,125,100,0,0,0,-28,33,-2
469.3,469.3,379,93,102,350,125,100,0,0,0,-29,32,-2
469.4,469.4,379,95,101,350,125,100,0,0,0,-29,30,-1
469.5,469.5,379,96,101,350,125,100,0,0,0,-29,29,-1
469.6,469.6,379,98,101,350,125,100,0,0,0,-29,27,-1
469.7,469.7,379,99,101,350,125,100,0,0,0,-29,26,-1
469.8,469.8,379,100,101,350,125,100,0,0,0,-29,25,-1
469.9,469.9,379,101,102,350,125,100,0,0,0,-29,24,-2
470,470,379,103,102,350,125,100,0,0,0,-29,22,-2
470.1,470.1,379,104,102,350,125,100,0,0,0,-29,21,-2
470.2,470.2,378,106,102,350,125,100,0,0,0,-28,19,-2
470.3,470.3,378,108,102,350,125,100,0,0,0,-28,17,-2
470.4,470.4,377,109,102,350,125,100,0,0,0,-27,16,-2
470.5,470.5,377,111,102,350,125,100,0,0,0,-27,14,-2
470.6,470.6,377,112,102,350,125,100,0,0,0,-27,13,-2
470.7,470.7,376,114,102,350,125,100,0,0,0,-26,11,-2
470.8,470.8,376,115,101,350,125,100,0,0,0,-26,10,-1
470.9,470.9,376,118,101,350,125,100,0,0,0,-26,7,-1
471,471,375,120,102,350,125,100,0,0,0,-25,5,-2
471.1,471.1,374,121,101,350,125,100,0,0,0,-24,4,-1
471.2,471.2,374,123,102,350,125,100,0,0,0,-24,2,-2
471.3,471.3,373,124,102,350,125,100,0,0,0,-23,1,-2
471.4,471.4,373,125,102,350,125,100,0,0,0,-23,0,-2
471.5,471.5,372,127,102,350,125,100,0,0,0,-22,-2,-2
471.6,471.6,372,128,102,350,125,100,0,0,0,-22,-3,-2
471.7,471.7,371,130,102,350,125,100,0,0,0,-21,-5,-2
471.8,471.8,371,132,102,350,125,100,0,0,0,-21,-7,-2
471.9,471.9,370,134,103,350,125,100,0,0,0,-20,-9,-3
472,472,369,135,103,350,125,100,0,0,0,-19,-10,-3
472.1,472.1,369,137,103,350,125,100,0,0,0,-19,-12,-3
472.2,472.2,368,139,103,350,125,100,0,0,0,-18,-14,-3
472.3,472.3,368,140,103,350,125,100,0,0,0,-18,-15,-3
472.4,472.4,367,142,102,350,125,100,0,0,0,-17,-17,-2
472.5,472.5,366,143,102,350,125,100,0,0,0,-16,-18,-2
472.6,472.6,365,144,102,350,125,100,0,0,0,-15,-19,-2
472.7,472.7,364,146,102,350,125,100,0,0,0,-14,-21,-2
472.8,472.8,363,147,102,350,125,100,0,0,0,-13,-22,-2
472.9,472.9,362,148,102,350,125,100,0,0,0,-12,-23,-2
473,473,361,149,102,350,125,100,0,0,0,-11,-24,-2
473.1,473.1,360,151,102,350,125,100,0,0,0,-10,-26,-2
473.2,473.2,359,153,102,350,125,100,0,0,0,-9,-28,-2
473.3,473.3,358,154,102,350,125,100,0,0,0,-8,-29,-2
473.4,473.4,357,156,102,350,125,100,0,0,0,-7,-31,-2
473.5,473.5,355,158,102,350,125,100,0,0,0,-5,-33,-2
473.6,473.6,354,159,102,350,125,100,0,0,0,-4,-34,-2
473.7,473.7,352,161,102,350,125,100,0,0,0,-2,-36,-2
473.8,473.8,351,162,103,350,125,100,0,0,0,-1,-37,-3
473.9,473.9,350,163,103,350,125,100,0,0,0,0,-38,-3
474,474,349,164,103,350,125,100,0,0,0,1,-39,-3
474.1,474.1,347,165,103,350,125,100,0,0,0,3,-40,-3
474.2,474.2,346,166,103,350,125,100,0,0,0,4,-41,-3
474.3,474.3,346,166,103,350,125,100,0,0,0,4,-41,-3
474.4,474.4,344,167,103,350,125,100,0,0,0,6,-42,-3
474.5,474.5,343,168,103,350,125,100,0,0,0,7,-43,-3
474.6,474.6,342,169,103,350,125,100,0,0,0,8,-44,-3
474.7,474.7,341,169,104,350,125,100,0,0,-1,9,-44,-4
474.8,474.8,340,170,104,350,125,100,0,0,0,10,-45,-4
474.9,474.9,338,171,104,350,125,100,0,0,-1,12,-46,-4
475,475,336,171,104,350,125,100,0,0,-1,14,-46,-4
475.1,475.1,335,171,104,350,125,100,0,0,0,15,-46,-4
475.2,475.2,333,172,104,350,125,100,0,0,-1,17,-47,-4
475.3,475.3,332,172,104,350,125,100,0,0,-1,18,-47,-4
475.4,475.4,331,173,104,350,125,100,0,0,-1,19,-48,-4
475.5,475.5,329,173,104,350,125,100,0,0,-1,21,-48,-4
475.6,475.6,328,173,104,350,125,100,0,0,-1,22,-48,-4
475.7,475.7,327,173,104,350,125,100,0,0,-1,23,-48,-4
475.8,475.8,325,173,104,350,125,100,0,0,-1,25,-48,-4
475.9,475.9,324,174,104,350,125,100,0,0,-1,26,-49,-4
476,476,322,174,104,350,125,100,0,0,-1,28,-49,-4
476.1,476.1,321,174,104,350,125,100,0,0,-1,29,-49,-4
476.2,476.2,320,174,104,350,125,100,0,0,-1,30,-49,-4
476.3,476.3,318,174,104,350,125,100,0,0,-1,32,-49,-4
476.4,476.4,317,174,104,350,125,100,0,0,0,33,-49,-4
476.5,476.5,316,174,104,350,125,100,0,0,0,34,-49,-4
476.6,476.6,315,174,104,350,125,100,0,0,-1,35,-49,-4
476.7,476.7,314,173,104,350,125,100,0,0,0,36,-48,-4
476.8,476.8,313,173,104,350,125,100,0,0,0,37,-48,-4
476.9,476.9,311,172,103,350,125,100,0,0,0,39,-47,-3
477,477,310,171,103,350,125,100,0,0,0,40,-46,-3
477.1,477.1,310,170,103,350,125,100,0,0,0,40,-45,-3
477.2,477.2,309,169,102,350,125,100,0,0,0,41,-44,-2
477.3,477.3,308,169,102,350,125,100,0,0,0,42,-44,-2
477.4,477.4,306,168,102,350,125,100,0,0,0,44,-43,-2
477.5,477.5,306,167,102,350,125,100,0,0,0,44,-42,-2
477.6,477.6,305,167,102,350,125,100,0,0,0,45,-42,-2
477.7,477.7,305,166,102,350,125,100,0,0,0,45,-41,-2
477.8,477.8,304,165,102,350,125,100,0,0,0,46,-40,-2
477.9,477.9,304,164,102,350,125,100,0,0,0,46,-39,-2
478,478,303,163,102,350,125,100,0,0,0,47,-38,-2
478.1,478.1,303,162,102,350,125,100,0,0,0,47,-37,-2
478.2,478.2,302,161,102,350,125,100,0,0,0,48,-36,-2
478.3,478.3,302,160,102,350,125,100,0,0,0,48,-35,-2
478.4,478.4,301,159,102,350,125,100,0,0,0,49,-34,-2
478.5,478.5,301,158,102,350,125,100,0,0,0,49,-33,-2
478.6,478.6,301,156,102,350,125,100,0,0,0,49,-31,-2
478.7,478.7,301,155,102,350,125,100,0,0,0,49,-30,-2
478.8,478.8,300,153,102,350,125,100,0,0,0,50,-28,-2
478.9,478.9,300,151,102,350,125,100,0,0,0,50,-26,-2
479,479,301,149,102,350,125,100,0,0,0,49,-24,-2
479.1,479.1,301,147,102,350,125,100,0,0,0,49,-22,-2
479.2,479.2,301,145,102,350,125,100,0,0,0,49,-20,-2
479.3,479.3,301,143,102,350,125,100,0,0,0,49,-18,-2
479.4,479.4,301,142,101,350,125,100,0,0,0,49,-17,-1
479.5,479.5,302,140,101,350,125,100,0,0,0,48,-15,-1
479.6,479.6,301,138,101,350,125,100,0,0,0,49,-13,-1
479.7,479.7,302,137,101,350,125,100,0,0,0,48,-12,-1
479.8,479.8,301,135,101,350,125,100,0,0,0,49,-10,-1
479.9,479.9,301,134,101,350,125,100,0,0,0,49,-9,-1
480,480,302,132,101,350,125,100,0,0,0,48,-7,-1
480.1,480.1,302,131,101,350,125,100,0,0,0,48,-6,-1
480.2,480.2,302,129,100,350,125,100,0,0,0,48,-4,0
480.3,480.3,304,127,100,350,125,100,0,0,0,46,-2,0
480.4,480.4,305,126,100,350,125,100,0,0,0,45,-1,0
480.5,480.5,306,124,100,350,125,100,0,0,0,44,1,0
480.6,480.6,307,123,100,350,125,100,0,0,0,43,2,0
480.7,480.7,308,121,100,350,125,100,0,0,0,42,4,0
480.8,480.8,309,119,100,350,125,100,0,0,0,41,6,0
480.9,480.9,311,117,100,350,125,100,0,0,0,39,8,0
481,481,312,116,100,350,125,100,0,0,0,38,9,0
481.1,481.1,314,114,100,350,125,100,0,0,0,36,11,0
481.2,481.2,315,113,100,350,125,100,0,0,0,35,12,0
481.3,481.3,316,112,100,350,125,100,0,0,0,34,13,0
481.4,481.4,316,110,100,350,125,100,0,0,0,34,15,0
481.5,481.5,317,108,100,350,125,100,0,0,0,33,17,0
481.6,481.6,318,106,100,350,125,100,0,0,0,32,19,0
481.7,481.7,319,104,100,350,125,100,0,0,0,31,21,0
481.8,481.8,319,103,100,350,125,100,0,0,0,31,22,0
481.9,481.9,321,102,100,350,125,100,0,0,0,29,23,0
482,482,322,100,100,350,125,100,0,0,0,28,25,0
482.1,482.1,323,99,100,350,125,100,0,0,0,27,26,0
482.2,482.2,324,98,100,350,125,100,0,0,0,26,27,0
482.3,482.3,326,97,100,350,125,100,0,0,0,24,28,0
482.4,482.4,327,95,100,350,125,100,0,0,0,23,30,0
482.5,482.5,329,93,100,350,125,100,0,0,0,21,32,0
482.6,482.6,330,92,100,350,125,100,0,0,0,20,33,0
482.7,482.7,332,91,100,350,125,100,0,0,0,18,34,0
482.8,482.8,333,90,100,350,125,100,0,0,0,17,35,0
482.9,482.9,335,89,100,350,125,100,0,0,0,15,36,0
483,483,336,88,100,350,125,100,0,0,0,14,37,0
483.1,483.1,337,87,100,350,125,100,0,0,0,13,38,0
483.2,483.2,338,86,100,350,125,100,0,0,0,12,39,0
483.3,483.3,339,85,100,350,125,100,0,0,0,11,40,0
483.4,483.4,340,84,100,350,125,100,0,0,0,10,41,0
483.5,483.5,341,84,100,350,125,100,0,0,0,9,41,0
483.6,483.6,342,84,100,350,125,100,0,0,0,8,41,0
483.7,483.7,343,84,100,350,125,100,0,0,0,7,41,0
483.8,483.8,344,83,99,350,125,100,0,0,0,6,42,1
483.9,483.9,346,83,99,350,125,100,0,0,0,4,42,1
484,484,347,83,99,350,125,100,0,0,0,3,42,1
484.1,484.1,348,83,99,350,125,100,0,0,0,2,42,1
484.2,484.2,349,83,99,350,125,100,0,0,0,1,42,1
484.3,484.3,351,84,99,350,125,100,0,0,0,-1,41,1
484.4,484.4,352,84,99,350,125,100,0,0,0,-2,41,1
484.5,484.5,353,84,99,350,125,100,0,0,0,-3,41,1
484.6,484.6,354,84,99,350,125,100,0,0,0,-4,41,1
484.7,484.7,356,85,99,350,125,100,0,0,0,-6,40,1
484.8,484.8,357,85,99,350,125,100,0,0,0,-7,40,1
484.9,484.9,358,86,99,350,125,100,0,0,0,-8,39,1
485,485,359,87,99,350,125,100,0,0,0,-9,38,1
485.1,485.1,360,87,99,350,125,100,0,0,0,-10,38,1
485.2,485.2,361,88,98,350,125,100,0,0,0,-11,37,2
485.3,485.3,362,89,99,350,125,100,0,0,0,-12,36,1
485.4,485.4,363,89,99,350,125,100,0,0,0,-13,36,1
485.5,485.5,363,90,99,350,125,100,0,0,0,-13,35,1
485.6,485.6,364,90,99,350,125,100,0,0,0,-14,35,1
485.7,485.7,365,90,99,350,125,100,0,0,0,-15,35,1
485.8,485.8,366,91,99,350,125,100,0,0,0,-16,34,1
485.9,485.9,366,92,99,350,125,100,0,0,0,-16,33,1
486,486,367,92,99,350,125,100,0,0,0,-17,33,1
486.1,486.1,367,93,99,350,125,100,0,0,0,-17,32,1
486.2,486.2,368,93,99,350,125,100,0,0,0,-18,32,1
486.3,486.3,368,94,99,350,125,100,0,0,0,-18,31,1
486.4,486.4,369,95,99,350,125,100,0,0,0,-19,30,1
486.5,486.5,370,95,99,350,125,100,0,0,0,-20,30,1
486.6,486.6,370,97,99,350,125,100,0,0,0,-20,28,1
486.7,486.7,371,97,99,350,125,100,0,0,0,-21,28,1
486.8,486.8,371,98,99,350,125,100,0,0,0,-21,27,1
486.9,486.9,372,99,99,350,125,100,0,0,0,-22,26,1
487,487,372,101,99,350,125,100,0,0,0,-22,24,1
487.1,487.1,372,103,99,350,125,100,0,0,0,-22,22,1
487.2,487.2,373,104,99,350,125,100,0,0,0,-23,21,1
487.3,487.3,373,105,99,350,125,100,0,0,0,-23,20,1
487.4,487.4,374,106,99,350,125,100,0,0,0,-24,19,1
487.5,487.5,374,107,99,350,125,100,0,0,0,-24,18,1
487.6,487.6,375,108,99,350,125,100,0,0,0,-25,17,1
487.7,487.7,375,109,99,350,125,100,0,0,0,-25,16,1
487.8,487.8,375,110,99,350,125,100,0,0,0,-25,15,1
487.9,487.9,375,112,99,350,125,100,0,0,0,-25,13,1
488,488,375,113,99,350,125,100,0,0,0,-25,12,1
488.1,488.1,375,114,99,350,125,100,0,0,0,-25,11,1
488.2,488.2,375,115,99,350,125,100,0,0,0,-25,10,1
488.3,488.3,375,116,99,350,125,100,0,0,0,-25,9,1
488.4,488.4,375,117,99,350,125,100,0,0,0,-25,8,1
488.5,488.5,375,118,98,350,125,100,0,0,0,-25,7,2
488.6,488.6,375,120,97,350,125,100,0,0,0,-25,5,3
488.7,488.7,375,121,94,350,125,100,0,0,2,-25,4,6
488.8,488.8,375,123,90,350,125,100,0,0,4,-25,2,10
488.9,488.9,375,124,87,350,125,100,0,0,6,-25,1,13
489,489,375,125,83,350,125,100,0,0,7,-25,0,17
489.1,489.1,375,126,79,350,125,100,0,0,0,-25,-1,21
489.2,489.2,375,128,75,350,125,100,0,0,11,-25,-3,25
489.3,489.3,375,129,71,350,125,100,0,0,0,-25,-4,29
489.4,489.4,375,130,67,350,125,100,0,0,15,-25,-5,33
489.5,489.5,375,131,63,350,125,100,0,0,17,-25,-6,37
489.6,489.6,375,133,59,350,125,100,0,0,0,-25,-8,41
489.7,489.7,375,134,55,350,125,100,0,0,20,-25,-9,45
489.8,489.8,375,135,52,350,125,100,0,0,20,-25,-10,48
489.9,489.9,375,136,48,350,125,100,0,0,0,-25,-11,52
490,490,375,138,44,350,125,100,0,0,20,-25,-13,56
490.1,490.1,375,139,40,350,125,100,0,0,20,-25,-14,60
490.2,490.2,375,140,35,350,125,100,0,0,20,-25,-15,65
490.3,490.3,375,142,32,350,125,100,0,0,20,-25,-17,68
490.4,490.4,375,143,28,350,125,100,0,0,20,-25,-18,72
490.5,490.5,374,145,24,350,125,100,0,0,20,-24,-20,76
490.6,490.6,374,146,20,350,125,100,0,0,20,-24,-21,80
490.7,490.7,374,148,16,350,125,100,0,0,20,-24,-23,84
490.8,490.8,374,149,12,350,125,100,0,0,0,-24,-24,88
490.9,490.9,373,150,11,350,125,100,0,0,0,-23,-25,89
491,491,372,151,10,350,125,100,0,0,0,-22,-26,90
491.1,491.1,372,151,9,350,125,100,0,0,0,-22,-26,91
491.2,491.2,372,151,10,350,125,100,0,0,0,-22,-26,90
491.3,491.3,372,151,10,350,125,100,0,0,0,-22,-26,90
491.4,491.4,372,151,10,350,125,100,0,0,0,-22,-26,90
491.5,491.5,372,151,11,350,125,100,0,0,0,-22,-26,89
491.6,491.6,372,151,11,350,125,100,0,0,0,-22,-26,89
491.7,491.7,373,151,12,350,125,100,0,0,0,-23,-26,88
491.8,491.8,373,151,12,350,125,100,0,0,0,-23,-26,88
491.9,491.9,373,151,12,350,125,100,0,0,0,-23,-26,88
492,492,373,151,12,350,125,100,0,0,20,-23,-26,88
492.1,492.1,373,151,12,350,125,100,0,0,20,-23,-26,88
492.2,492.2,373,151,12,350,125,100,0,0,20,-23,-26,88
492.3,492.3,373,151,12,350,125,100,0,0,20,-23,-26,88
492.4,492.4,373,151,12,350,125,100,0,0,20,-23,-26,88
492.5,492.5,373,151,12,350,125,100,0,0,20,-23,-26,88
492.6,492.6,373,151,12,350,125,100,0,0,20,-23,-26,88
492.7,492.7,372,151,12,350,125,100,0,0,20,-22,-26,88
492.8,492.8,373,151,12,350,125,100,0,0,20,-23,-26,88
492.9,492.9,372,151,12,350,125,100,0,0,20,-22,-26,88
493,493,372,151,12,350,125,100,0,0,20,-22,-26,88
493.1,493.1,372,151,12,350,125,100,0,0,20,-22,-26,88
493.2,493.2,372,151,12,350,125,100,0,0,20,-22,-26,88
493.3,493.3,372,151,12,350,125,100,0,0,20,-22,-26,88
493.4,493.4,372,151,12,350,125,100,0,0,20,-22,-26,88
493.5,493.5,373,151,12,350,125,100,0,0,20,-23,-26,88
493.6,493.6,373,151,12,350,125,100,0,0,20,-23,-26,88
493.7,493.7,372,151,12,350,125,100,0,0,20,-22,-26,88
493.8,493.8,372,151,12,350,125,100,0,0,20,-22,-26,88
493.9,493.9,372,151,12,350,125,100,0,0,20,-22,-26,88
494,494,373,151,12,350,125,100,0,0,20,-23,-26,88
494.1,494.1,373,151,12,350,125,100,0,0,20,-23,-26,88
