T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
386.090000,448.881000,390.000000,48.000000,100.000000,350.000000,75.000000,100.000000,-14.000000,10.000000,0.000000,-40.000000,27.000000,0.000000
386.190000,448.981000,390.000000,47.000000,99.000000,350.000000,75.000000,100.000000,-14.000000,10.000000,0.000000,-40.000000,28.000000,1.000000
386.290000,449.081000,390.000000,46.000000,99.000000,350.000000,75.000000,100.000000,-14.000000,10.000000,0.000000,-40.000000,29.000000,1.000000
386.390000,449.181000,391.000000,46.000000,99.000000,350.000000,75.000000,100.000000,-14.000000,10.000000,0.000000,-41.000000,29.000000,1.000000
386.490000,449.281000,391.000000,45.000000,99.000000,350.000000,75.000000,100.000000,-14.000000,11.000000,0.000000,-41.000000,30.000000,1.000000
386.790000,449.581000,392.000000,45.000000,99.000000,350.000000,75.000000,100.000000,-14.000000,11.000000,0.000000,-42.000000,30.000000,1.000000
386.890000,449.681000,392.000000,44.000000,99.000000,350.000000,75.000000,100.000000,-14.000000,11.000000,0.000000,-42.000000,31.000000,1.000000
386.990000,449.781000,393.000000,44.000000,100.000000,350.000000,75.000000,100.000000,-15.000000,11.000000,0.000000,-43.000000,31.000000,0.000000
387.090000,449.881000,393.000000,43.000000,100.000000,350.000000,75.000000,100.000000,-15.000000,11.000000,0.000000,-43.000000,32.000000,0.000000
387.190000,449.981000,393.000000,42.000000,100.000000,350.000000,75.000000,100.000000,-15.000000,12.000000,0.000000,-43.000000,33.000000,0.000000
387.390000,450.181000,393.000000,41.000000,100.000000,350.000000,75.000000,100.000000,-15.000000,12.000000,0.000000,-43.000000,34.000000,0.000000
387.690000,450.481000,392.000000,40.000000,100.000000,350.000000,75.000000,100.000000,-14.000000,12.000000,0.000000,-42.000000,35.000000,0.000000
387.890000,450.681000,392.000000,40.000000,99.000000,350.000000,75.000000,100.000000,-14.000000,12.000000,0.000000,-42.000000,35.000000,1.000000
387.990000,450.781000,391.000000,40.000000,99.000000,350.000000,75.000000,100.000000,-14.000000,12.000000,0.000000,-41.000000,35.000000,1.000000
388.290000,451.081000,390.000000,40.000000,100.000000,350.000000,75.000000,100.000000,-14.000000,12.000000,0.000000,-40.000000,35.000000,0.000000
388.490000,451.281000,389.000000,40.000000,100.000000,350.000000,75.000000,100.000000,-13.000000,12.000000,0.000000,-39.000000,35.000000,0.000000
388.590000,451.381000,388.000000,40.000000,100.000000,350.000000,75.000000,100.000000,-13.000000,12.000000,0.000000,-38.000000,35.000000,0.000000
388.690000,451.481000,388.000000,39.000000,100.000000,350.000000,75.000000,100.000000,-13.000000,13.000000,0.000000,-38.000000,36.000000,0.000000
388.790000,451.581000,387.000000,39.000000,100.000000,350.000000,75.000000,100.000000,-12.000000,13.000000,0.000000,-37.000000,36.000000,0.000000
388.890000,451.681000,386.000000,39.000000,100.000000,350.000000,75.000000,100.000000,-12.000000,13.000000,0.000000,-36.000000,36.000000,0.000000
388.990000,451.781000,385.000000,39.000000,100.000000,350.000000,75.000000,100.000000,-12.000000,13.000000,0.000000,-35.000000,36.000000,0.000000
389.090000,451.881000,384.000000,39.000000,100.000000,350.000000,75.000000,100.000000,-11.000000,13.000000,0.000000,-34.000000,36.000000,0.000000
389.190000,451.981000,382.000000,39.000000,100.000000,350.000000,75.000000,100.000000,-11.000000,13.000000,0.000000,-32.000000,36.000000,0.000000
389.290000,452.081000,381.000000,39.000000,100.000000,350.000000,75.000000,100.000000,-11.000000,12.000000,0.000000,-31.000000,36.000000,0.000000
389.390000,452.181000,380.000000,40.000000,100.000000,350.000000,75.000000,100.000000,-10.000000,12.000000,0.000000,-30.000000,35.000000,0.000000
389.490000,452.281000,378.000000,41.000000,100.000000,350.000000,75.000000,100.000000,-9.000000,12.000000,0.000000,-28.000000,34.000000,0.000000
389.590000,452.381000,377.000000,42.000000,99.000000,350.000000,75.000000,100.000000,-9.000000,12.000000,0.000000,-27.000000,33.000000,1.000000
389.690000,452.481000,375.000000,43.000000,99.000000,350.000000,75.000000,100.000000,-4.000000,11.000000,0.000000,-25.000000,32.000000,1.000000
389.790000,452.581000,374.000000,44.000000,99.000000,350.000000,75.000000,100.000000,-4.000000,11.000000,0.000000,-24.000000,31.000000,1.000000
389.890000,452.681000,373.000000,45.000000,99.000000,350.000000,75.000000,100.000000,-3.000000,11.000000,0.000000,-23.000000,30.000000,1.000000
389.990000,452.781000,372.000000,45.000000,99.000000,350.000000,75.000000,100.000000,-3.000000,11.000000,0.000000,-22.000000,30.000000,1.000000
390.090000,452.881000,371.000000,46.000000,99.000000,350.000000,75.000000,100.000000,-3.000000,10.000000,0.000000,-21.000000,29.000000,1.000000
390.190000,452.981000,370.000000,46.000000,99.000000,350.000000,75.000000,100.000000,-3.000000,10.000000,0.000000,-20.000000,29.000000,1.000000
390.290000,453.081000,369.000000,47.000000,99.000000,350.000000,75.000000,100.000000,-3.000000,10.000000,0.000000,-19.000000,28.000000,1.000000
390.390000,453.181000,368.000000,47.000000,99.000000,350.000000,75.000000,100.000000,-3.000000,10.000000,0.000000,-18.000000,28.000000,1.000000
390.490000,453.281000,367.000000,48.000000,99.000000,350.000000,75.000000,100.000000,-2.000000,10.000000,0.000000,-17.000000,27.000000,1.000000
390.590000,453.381000,366.000000,49.000000,99.000000,350.000000,75.000000,100.000000,-2.000000,9.000000,0.000000,-16.000000,26.000000,1.000000
390.710000,453.501000,364.000000,50.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-14.000000,25.000000,1.000000
390.910000,453.701000,362.000000,52.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-12.000000,23.000000,1.000000
391.010000,453.801000,361.000000,54.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-11.000000,21.000000,1.000000
391.110000,453.901000,360.000000,55.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-10.000000,20.000000,1.000000
391.210000,454.001000,358.000000,57.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-8.000000,18.000000,1.000000
391.310000,454.101000,357.000000,57.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-7.000000,18.000000,1.000000
391.410000,454.201000,355.000000,58.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-5.000000,17.000000,1.000000
391.510000,454.301000,354.000000,58.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-4.000000,17.000000,1.000000
391.610000,454.401000,353.000000,59.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-3.000000,16.000000,1.000000
391.710000,454.501000,351.000000,61.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,-1.000000,14.000000,1.000000
391.810000,454.601000,350.000000,62.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,0.000000,13.000000,1.000000
391.910000,454.701000,348.000000,62.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,2.000000,13.000000,1.000000
392.010000,454.801000,347.000000,63.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,3.000000,12.000000,1.000000
392.110000,454.901000,346.000000,64.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,4.000000,11.000000,1.000000
392.210000,455.001000,344.000000,65.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,6.000000,10.000000,1.000000
392.310000,455.101000,343.000000,66.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,7.000000,9.000000,1.000000
392.410000,455.201000,342.000000,66.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,8.000000,9.000000,1.000000
392.510000,455.301000,341.000000,67.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,9.000000,8.000000,1.000000
392.610000,455.401000,340.000000,68.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000
392.710000,455.501000,338.000000,68.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,12.000000,7.000000,1.000000
392.810000,455.601000,337.000000,69.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,13.000000,6.000000,1.000000
392.910000,455.701000,336.000000,70.000000,98.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,14.000000,5.000000,2.000000
393.010000,455.801000,335.000000,71.000000,98.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,15.000000,4.000000,2.000000
393.110000,455.901000,334.000000,72.000000,98.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,16.000000,3.000000,2.000000
393.210000,456.001000,333.000000,73.000000,98.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,17.000000,2.000000,2.000000
393.310000,456.101000,333.000000,74.000000,98.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,17.000000,1.000000,2.000000
393.410000,456.201000,332.000000,76.000000,98.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,18.000000,-1.000000,2.000000
393.510000,456.301000,330.000000,76.000000,98.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,20.000000,-1.000000,2.000000
393.610000,456.401000,330.000000,77.000000,98.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,20.000000,-2.000000,2.000000
393.710000,456.501000,329.000000,77.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,21.000000,-2.000000,1.000000
393.810000,456.601000,328.000000,78.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,22.000000,-3.000000,1.000000
393.910000,456.701000,327.000000,79.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,23.000000,-4.000000,1.000000
394.010000,456.801000,326.000000,80.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,24.000000,-5.000000,1.000000
394.110000,456.901000,325.000000,81.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,25.000000,-6.000000,1.000000
394.210000,457.001000,324.000000,82.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,26.000000,-7.000000,1.000000
394.310000,457.101000,323.000000,83.000000,99.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,27.000000,-8.000000,1.000000
394.410000,457.201000,323.000000,83.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,27.000000,-8.000000,0.000000
394.510000,457.301000,322.000000,84.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,28.000000,-9.000000,0.000000
394.610000,457.401000,322.000000,85.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,28.000000,-10.000000,0.000000
394.710000,457.501000,322.000000,86.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,28.000000,-11.000000,0.000000
394.810000,457.601000,321.000000,87.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,29.000000,-12.000000,0.000000
395.110000,457.901000,320.000000,88.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,30.000000,-13.000000,0.000000
395.410000,458.201000,320.000000,89.000000,100.000000,350.000000,75.000000,100.000000,0.000000,0.000000,0.000000,30.000000,-14.000000,0.000000
395.910000,458.701000,320.000000,90.000000,100.000000,350.000000,75.000000,100.000000,10.000000,-3.000000,0.000000,30.000000,-15.000000,0.000000
396.210000,459.001000,320.000000,91.000000,100.000000,350.000000,75.000000,100.000000,10.000000,-3.000000,0.000000,30.000000,-16.000000,0.000000
396.310000,459.101000,321.000000,92.000000,100.000000,350.000000,75.000000,100.000000,10.000000,-3.000000,0.000000,29.000000,-17.000000,0.000000
396.510000,459.301000,322.000000,92.000000,100.000000,350.000000,75.000000,100.000000,9.000000,-3.000000,0.000000,28.000000,-17.000000,0.000000
396.710000,459.501000,323.000000,93.000000,100.000000,350.000000,75.000000,100.000000,9.000000,-4.000000,0.000000,27.000000,-18.000000,0.000000
396.910000,459.701000,324.000000,94.000000,100.000000,350.000000,75.000000,100.000000,5.000000,-4.000000,0.000000,26.000000,-19.000000,0.000000
397.010000,459.801000,325.000000,94.000000,100.000000,350.000000,75.000000,100.000000,5.000000,-4.000000,0.000000,25.000000,-19.000000,0.000000
397.110000,459.901000,326.000000,94.000000,101.000000,350.000000,75.000000,100.000000,5.000000,-4.000000,0.000000,24.000000,-19.000000,-1.000000
397.310000,460.101000,327.000000,94.000000,101.000000,350.000000,75.000000,100.000000,3.000000,-4.000000,0.000000,23.000000,-19.000000,-1.000000
397.510000,460.301000,328.000000,94.000000,101.000000,350.000000,75.000000,100.000000,3.000000,-4.000000,0.000000,22.000000,-19.000000,-1.000000
397.710000,460.501000,329.000000,94.000000,102.000000,350.000000,75.000000,100.000000,3.000000,-4.000000,0.000000,21.000000,-19.000000,-2.000000
397.810000,460.601000,330.000000,94.000000,102.000000,350.000000,75.000000,100.000000,3.000000,-4.000000,0.000000,20.000000,-19.000000,-2.000000
397.910000,460.701000,330.000000,93.000000,102.000000,350.000000,75.000000,100.000000,3.000000,-4.000000,0.000000,20.000000,-18.000000,-2.000000
398.010000,460.801000,331.000000,93.000000,102.000000,350.000000,75.000000,100.000000,3.000000,-4.000000,0.000000,19.000000,-18.000000,-2.000000
398.110000,460.901000,332.000000,93.000000,102.000000,350.000000,75.000000,100.000000,3.000000,-4.000000,0.000000,18.000000,-18.000000,-2.000000
398.210000,461.001000,333.000000,92.000000,102.000000,350.000000,75.000000,100.000000,3.000000,-3.000000,0.000000,17.000000,-17.000000,-2.000000
398.410000,461.201000,334.000000,91.000000,102.000000,350.000000,75.000000,100.000000,3.000000,-3.000000,0.000000,16.000000,-16.000000,-2.000000
398.510000,461.301000,335.000000,91.000000,102.000000,350.000000,75.000000,100.000000,3.000000,-3.000000,0.000000,15.000000,-16.000000,-2.000000
398.610000,461.401000,336.000000,91.000000,102.000000,350.000000,75.000000,100.000000,3.000000,-3.000000,0.000000,14.000000,-16.000000,-2.000000
398.710000,461.501000,337.000000,90.000000,102.000000,350.000000,75.000000,100.000000,3.000000,-3.000000,0.000000,13.000000,-15.000000,-2.000000
398.810000,461.601000,338.000000,90.000000,102.000000,350.000000,75.000000,100.000000,3.000000,-3.000000,0.000000,12.000000,-15.000000,-2.000000
398.910000,461.701000,339.000000,89.000000,102.000000,350.000000,75.000000,100.000000,1.000000,-3.000000,0.000000,11.000000,-14.000000,-2.000000
399.010000,461.801000,339.000000,88.000000,101.000000,350.000000,75.000000,100.000000,1.000000,-3.000000,0.000000,11.000000,-13.000000,-1.000000
399.110000,461.901000,340.000000,88.000000,101.000000,350.000000,75.000000,100.000000,1.000000,-3.000000,0.000000,10.000000,-13.000000,-1.000000
399.410000,462.201000,341.000000,87.000000,101.000000,350.000000,75.000000,100.000000,1.000000,-2.000000,0.000000,9.000000,-12.000000,-1.000000
399.610000,462.401000,342.000000,86.000000,101.000000,350.000000,75.000000,100.000000,1.000000,-2.000000,0.000000,8.000000,-11.000000,-1.000000
399.810000,462.601000,343.000000,85.000000,101.000000,350.000000,75.000000,100.000000,1.000000,-2.000000,0.000000,7.000000,-10.000000,-1.000000
400.010000,462.801000,344.000000,84.000000,101.000000,350.000000,75.000000,100.000000,0.000000,-2.000000,0.000000,6.000000,-9.000000,-1.000000
400.210000,463.001000,344.000000,83.000000,101.000000,350.000000,75.000000,100.000000,0.000000,-2.000000,0.000000,6.000000,-8.000000,-1.000000
400.310000,463.101000,345.000000,82.000000,100.000000,350.000000,125.000000,100.000000,1.000000,14.000000,0.000000,5.000000,43.000000,0.000000
400.410000,463.201000,346.000000,81.000000,100.000000,350.000000,125.000000,100.000000,1.000000,16.000000,0.000000,4.000000,44.000000,0.000000
400.630000,463.421000,347.000000,80.000000,100.000000,350.000000,125.000000,100.000000,0.000000,0.000000,0.000000,3.000000,45.000000,0.000000
400.730000,463.521000,348.000000,79.000000,100.000000,350.000000,125.000000,100.000000,0.000000,0.000000,0.000000,2.000000,46.000000,0.000000
400.830000,463.621000,348.000000,79.000000,99.000000,350.000000,125.000000,100.000000,0.000000,0.000000,0.000000,2.000000,46.000000,1.000000
400.930000,463.721000,349.000000,79.000000,99.000000,350.000000,125.000000,100.000000,0.000000,0.000000,0.000000,1.000000,46.000000,1.000000
401.030000,463.821000,350.000000,78.000000,100.000000,350.000000,125.000000,100.000000,0.000000,0.000000,0.000000,0.000000,47.000000,0.000000
401.130000,463.921000,351.000000,77.000000,99.000000,350.000000,125.000000,100.000000,0.000000,0.000000,0.000000,-1.000000,48.000000,1.000000
401.330000,464.121000,352.000000,76.000000,99.000000,350.000000,125.000000,100.000000,0.000000,0.000000,0.000000,-2.000000,49.000000,1.000000
401.430000,464.221000,353.000000,75.000000,99.000000,350.000000,125.000000,100.000000,0.000000,0.000000,0.000000,-3.000000,50.000000,1.000000
401.530000,464.321000,353.000000,74.000000,99.000000,350.000000,125.000000,100.000000,0.000000,0.000000,0.000000,-3.000000,51.000000,1.000000
401.630000,464.421000,354.000000,73.000000,99.000000,350.000000,125.000000,100.000000,0.000000,0.000000,0.000000,-4.000000,52.000000,1.000000
401.730000,464.521000,355.000000,72.000000,100.000000,350.000000,125.000000,100.000000,0.000000,0.000000,0.000000,-5.000000,53.000000,0.000000
